,0
855,277107.3239580735
856,165472.78887780439
857,147008.86147454422
858,141708.23219856786
859,141441.5977943826
860,178402.31103014297
861,186822.7277871033
862,199825.28695118398
863,155879.4532578319
864,160402.74352636727
865,138878.70353916017
866,115784.86697571621
867,232233.03320033336
868,157159.02728780953
869,159172.96702143713
870,235544.58725324323
871,184594.2309630325
872,176861.43456398108
873,150353.9629863046
874,113999.22843095292
875,380627.90131789306
876,191070.06124071672
877,131049.21719062043
878,177706.18939086038
879,369440.736054339
880,126720.41233368323
881,219753.83934506416
882,125308.86751752967
883,170994.5544959291
884,137714.01424577128
885,133025.4871930236
886,152393.27813504403
887,112214.39436743752
888,177780.36051507425
889,200949.87746556368
890,123748.22933552298
891,314445.3433307948
892,144293.34405621723
893,227637.87842623502
894,190988.4699975859
895,107306.88881403235
896,194152.01163399845
897,157092.00534414526
898,245036.68495098274
899,333435.4153847131
900,189994.30162314678
901,182924.17329177976
902,144178.97113433934
903,174785.7690562439
904,144133.43667664088
905,204455.70347755472
906,190970.8543795196
907,141720.78816945202
908,134059.41912291676
909,170869.48392756763
910,83765.04586369467
911,146130.3361093487
912,124601.37126827934
913,142650.48374501284
914,136179.6884355828
915,216124.56899359086
916,190589.78324724175
917,178183.81080765094
918,152753.6626019165
919,188488.22228287085
920,162874.3671371808
921,180306.66594832388
922,195666.2099008539
923,137000.5859183763
924,145405.82624369627
925,177295.58221502803
926,155155.27624877595
927,258793.191170312
928,142385.70052430884
929,115102.66799853748
930,190001.338070698
931,136358.96606110912
932,269421.30996366346
933,131923.84347845236
934,219026.8090809693
935,122721.73667042654
936,198241.14994955284
937,119441.6410534871
938,134179.87760455668
939,117483.66675282212
940,278331.9382426586
941,129369.25917006966
942,310162.5315575269
943,153657.61986982657
944,129211.30226271233
945,149174.46269576452
946,187127.22565580934
947,180805.39259165656
948,137229.1711489423
949,124841.78732399755
950,273375.5230043391
951,186878.970231327
952,143592.05377954303
953,307049.8879842608
954,188470.315971132
955,165029.46332052193
956,141013.51871954004
957,139165.65881905094
958,172475.53771831872
959,113247.46086718426
960,163034.50511115298
961,464508.2519524717
962,136227.74224710197
963,138263.29565387993
964,173022.27482150996
965,130376.50782580889
966,125931.44044319591
967,288409.12820071366
968,208559.32253184268
969,135203.22718779248
970,166687.96062596745
971,169438.2307441057
972,151118.824971578
973,115787.88931341881
974,155352.20362132345
975,155403.03205473145
976,91839.2328435868
977,76882.20507452165
978,139272.7620949865
979,265484.0065119837
980,168434.95969361643
981,190609.9304521351
982,176853.71553049624
983,210926.548103977
984,200897.48394474882
985,166607.20884902653
986,302597.1944821931
987,209759.25198690806
988,235902.88609769483
989,218513.73105851028
990,230905.41087565606
991,121099.40013396343
992,291324.4598156526
993,205946.65414404028
994,228997.84126360997
995,102304.07079116713
996,183758.7590002788
997,218480.4402896414
998,204349.55007622432
999,206786.7799955798
1000,214334.4693478249
1001,160860.20635471607
1002,162419.36914989565
1003,146675.39806692582
1004,308147.21385799814
1005,202516.3197581225
1006,152022.25492259825
1007,125608.14787142056
1008,137106.67906238348
1009,183745.55718977825
1010,158486.98005653257
1011,131651.48279357684
1012,131358.9623642545
1013,187797.8843390248
1014,240628.19652779915
1015,164954.81649354112
1016,247740.580937857
1017,207965.43801717815
1018,171012.74725071734
1019,129369.6163478003
1020,131483.05152411433
1021,176229.0691131416
1022,131912.43808770477
1023,196537.03175125856
1024,168354.5297534178
1025,185378.8094331353
1026,123869.89011591069
1027,144541.72648333127
1028,164986.96367081095
1029,269495.0495833738
1030,175196.6809663915
1031,273371.41866953846
1032,131996.34170539738
1033,132785.62291864454
1034,130181.47879500056
1035,376637.06366135017
1036,200601.1954956973
1037,192802.75284520903
1038,296943.02456269227
1039,170367.984875413
1040,332001.6970067343
1041,115561.14592482723
1042,137306.44642154427
1043,174152.0626303967
1044,102901.43674028215
1045,189195.42664733264
1046,91244.26603417993
1047,95869.12671140283
1048,259969.03202525797
1049,153151.14651578566
1050,145233.18014310018
1051,206408.6628025095
1052,94481.87886886524
1053,135697.36066973154
1054,153155.9229449641
1055,105631.68776099187
1056,213416.47063147777
1057,226522.61956779074
1058,201497.22905875518
1059,187170.48415261603
1060,150502.82565294736
1061,193201.77861230008
1062,119091.645629582
1063,191672.1548127847
1064,293536.10793158936
1065,128328.70714765505
1066,150244.86755970123
1067,333312.9530960404
1068,128596.01016588007
1069,232076.19105557134
1070,252800.7168666516
1071,300608.06346682634
1072,246461.48852409908
1073,92699.23474060255
1074,162437.0511749402
1075,182325.8871845072
1076,198827.8978787194
1077,254939.8165362515
1078,287451.91393136955
1079,160858.2101121384
1080,354764.6724393234
1081,141807.7661896294
1082,174714.30065324737
1083,178420.1361809568
1084,243188.10228469933
1085,182896.08327850816
1086,217145.80274182634
1087,320075.4877877098
1088,214531.8754996655
1089,109472.3619584629
1090,134061.55596040015
1091,150915.0932285612
1092,247273.21568476214
1093,175561.58695643727
1094,164902.58288580956
1095,183164.2998168079
1096,125009.22820715442
1097,135347.57740699974
1098,163921.12594665366
1099,124689.27000651885
